word/phrase,type,raw_frequency,count,topic,POS,syllables,readability_score,level,Shorthand Code,Grammatical Item,Sentence Type,CEFR-J Level,Core Inventory,EGP,GSELO,log_freq,frequency_score
his mobile phone,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A2,,,,,,,,-4.494779172052438,2
will take the,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
eagles are flying,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A2,,,,,,,,-4.619717456344684,2
worried about the,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A2,,,,,,,,-4.619717456344684,2
sea eagles they,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
will be very,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
some hot chocolate,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
is very dark,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
i walk very,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
nets and ropes,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
the police officer,phrase,4.0006401024163864e-05,5,phrase,na,6,3.46,A2,,,,,,,,-4.39786943043424,3
need to know,phrase,3.200512081933109e-05,4,phrase,na,3,10.0,A1,,,,,,,,-4.494779172052438,2
with the birds,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
the fuel pipe,phrase,4.0006401024163864e-05,5,phrase,na,4,9.1,B1,,,,,,,,-4.39786943043424,3
understand the text,phrase,0.0001440230436869899,18,phrase,na,5,6.28,A1,,,,,,,,-3.841567713683053,4
like to play,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
the text what,phrase,6.401024163866218e-05,8,phrase,na,3,10.0,A1,,,,,,,,-4.193749854863421,3
going to school,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
name is john,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
john and sarah,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
d more questions,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
about the text,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
from monday to,phrase,5.600896143382941e-05,7,phrase,na,4,9.1,A1,,,,,,,,-4.251741704916048,3
out with friends,phrase,4.0006401024163864e-05,5,phrase,na,3,10.0,A1,,,,,,,,-4.39786943043424,3
like to cook,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
the text which,phrase,3.200512081933109e-05,4,phrase,na,3,10.0,A1,,,,,,,,-4.494779172052438,2
d when does,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
will need to,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
work i work,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
d what kind,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
return to work,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
and return home,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
how many days,phrase,0.00013602176348215714,17,phrase,na,4,9.1,A1,,,,,,,,-3.8663912796701485,4
friday and saturday,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
you will need,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
feel better soon,phrase,4.0006401024163864e-05,5,phrase,na,4,9.1,A1,,,,,,,,-4.39786943043424,3
what are your,phrase,3.200512081933109e-05,4,phrase,na,3,10.0,A1,,,,,,,,-4.494779172052438,2
and orange juice,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
the waiter says,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
waiter says the,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
paul and orange,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
orange juice for,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
juice for sandra,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
like to order,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
would like a,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
paul and sandra,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
when she wanted,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
green beans she,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
checks her list,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
loaves of bread,phrase,3.200512081933109e-05,4,phrase,na,3,10.0,A1,,,,,,,,-4.494779172052438,2
item did martha,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A2,,,,,,,,-4.619717456344684,2
five pounds of,phrase,3.200512081933109e-05,4,phrase,na,3,10.0,A1,,,,,,,,-4.494779172052438,2
questions and answers,phrase,4.0006401024163864e-05,5,phrase,na,5,6.28,A1,,,,,,,,-4.39786943043424,3
are your hobbies,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
whats your favourite,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
my favourite drink,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
favourite drink is,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
favourite sport is,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
live in canterbury,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
my favourite food,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
favourite food is,phrase,4.800768122899664e-05,6,phrase,na,5,6.28,A1,,,,,,,,-4.318688365313283,3
hanging out with,phrase,4.800768122899664e-05,6,phrase,na,4,9.1,A1,,,,,,,,-4.318688365313283,3
to music sometimes,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
fish and chips,phrase,5.600896143382941e-05,7,phrase,na,3,10.0,A1,,,,,,,,-4.251741704916048,3
answer the questions,phrase,0.00010401664266282605,13,phrase,na,5,6.28,A1,,,,,,,,-3.98289675050072,4
the questions about,phrase,6.401024163866218e-05,8,phrase,na,5,6.28,A1,,,,,,,,-4.193749854863421,3
playing video games,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
going to museums,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
name is aisha,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
a teachers notes,phrase,0.00010401664266282605,13,phrase,na,4,9.1,A1,,,,,,,,-3.98289675050072,4
and answers from,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
from the previous,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,B1,,,,,,,,-4.619717456344684,2
the previous activities,phrase,2.400384061449832e-05,3,phrase,na,8,0.0,B1,,,,,,,,-4.619717456344684,2
favourite sport city,phrase,0.00012802048327732437,16,phrase,na,6,3.46,A1,,,,,,,,-3.89272019843732,4
age hobby dream,phrase,5.600896143382941e-05,7,phrase,na,4,9.1,A2,,,,,,,,-4.251741704916048,3
hobby dream job,phrase,5.600896143382941e-05,7,phrase,na,4,9.1,A2,,,,,,,,-4.251741704916048,3
dream job favourite,phrase,6.401024163866218e-05,8,phrase,na,5,6.28,A2,,,,,,,,-4.193749854863421,3
job favourite music,phrase,6.401024163866218e-05,8,phrase,na,6,3.46,A1,,,,,,,,-4.193749854863421,3
favourite music favourite,phrase,6.401024163866218e-05,8,phrase,na,8,0.0,A1,,,,,,,,-4.193749854863421,3
music favourite drink,phrase,5.600896143382941e-05,7,phrase,na,6,3.46,A1,,,,,,,,-4.251741704916048,3
favourite drink favourite,phrase,6.401024163866218e-05,8,phrase,na,7,0.64,A1,,,,,,,,-4.193749854863421,3
drink favourite food,phrase,6.401024163866218e-05,8,phrase,na,5,6.28,A1,,,,,,,,-4.193749854863421,3
country birthday dislikes,phrase,4.0006401024163864e-05,5,phrase,na,6,3.46,A1,,,,,,,,-4.39786943043424,3
dislikes favourite sport,phrase,6.401024163866218e-05,8,phrase,na,6,3.46,A1,,,,,,,,-4.193749854863421,3
favourite food name,phrase,4.800768122899664e-05,6,phrase,na,5,6.28,A1,,,,,,,,-4.318688365313283,3
birthday dislikes favourite,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
country birthday th,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
is your favourite,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
with the correct,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
a doctors appointment,phrase,4.800768122899664e-05,6,phrase,na,6,3.46,B1,,,,,,,,-4.318688365313283,3
complete the sentences,phrase,7.201152184349496e-05,9,phrase,na,6,3.46,A1,,,,,,,,-4.142597407802213,3
the sentences with,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
my lessons usually,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
usually watch tv,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
aisha and tony,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
have a doctors,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
have plans for,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
you have english,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
have english lessons,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
you busy tonight,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
have dinner with,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
dinner with us,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
to study with,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
listen and complete,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
i work from,phrase,3.200512081933109e-05,4,phrase,na,3,10.0,A1,,,,,,,,-4.494779172052438,2
sometimes i have,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
tuesdays and thursdays,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
at what time,phrase,6.401024163866218e-05,8,phrase,na,3,10.0,A1,,,,,,,,-4.193749854863421,3
what time does,phrase,6.401024163866218e-05,8,phrase,na,3,10.0,A1,,,,,,,,-4.193749854863421,3
time does oriana,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
activity for help,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
teachers notes if,phrase,7.201152184349496e-05,9,phrase,na,4,9.1,A1,,,,,,,,-4.142597407802213,3
notes if students,phrase,7.201152184349496e-05,9,phrase,na,4,9.1,A1,,,,,,,,-4.142597407802213,3
if students need,phrase,9.601536245799327e-05,12,phrase,na,4,9.1,A1,,,,,,,,-4.017658821966298,4
students need a,phrase,8.001280204832773e-05,10,phrase,na,4,9.1,A1,,,,,,,,-4.096839977550485,3
need a review,phrase,8.001280204832773e-05,10,phrase,na,4,9.1,A2,,,,,,,,-4.096839977550485,3
at httpsresearchacuktheenglishhubforrefugees resources,phrase,2.400384061449832e-05,3,phrase,na,11,0.0,A1,,,,,,,,-4.619717456344684,2
httpsresearchacuktheenglishhubforrefugees resources task,phrase,2.400384061449832e-05,3,phrase,na,11,0.0,A2,,,,,,,,-4.619717456344684,2
pm english lesson,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
english lesson pm,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
you free tomorrow,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
write the sentences,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
for example gary,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
example gary is,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
does she have,phrase,7.201152184349496e-05,9,phrase,na,3,10.0,A1,,,,,,,,-4.142597407802213,3
hair and brown,phrase,4.0006401024163864e-05,5,phrase,na,3,10.0,A1,,,,,,,,-4.39786943043424,3
and brown eyes,phrase,4.0006401024163864e-05,5,phrase,na,3,10.0,A1,,,,,,,,-4.39786943043424,3
brown eyes does,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
eyes does she,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
he have long,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
adjective for example,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
is taller than,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
taller than rashida,phrase,4.0006401024163864e-05,5,phrase,na,5,6.28,A1,,,,,,,,-4.39786943043424,3
for example tony,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
is more handsome,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
more handsome than,phrase,4.0006401024163864e-05,5,phrase,na,4,9.1,A1,,,,,,,,-4.39786943043424,3
does aisha have,phrase,5.600896143382941e-05,7,phrase,na,4,9.1,A1,,,,,,,,-4.251741704916048,3
older than marsha,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
than tony is,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
darker hair than,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
hair than aisha,phrase,4.0006401024163864e-05,5,phrase,na,4,9.1,A1,,,,,,,,-4.39786943043424,3
does hamid have,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
curlier hair than,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
a bigger moustache,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
bigger moustache than,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
the sentences using,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
the longest hair,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
true false person,phrase,4.0006401024163864e-05,5,phrase,na,4,9.1,A1,,,,,,,,-4.39786943043424,3
person has short,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
false person is,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
than your friend,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
person this person,phrase,4.800768122899664e-05,6,phrase,na,5,6.28,A1,,,,,,,,-4.318688365313283,3
this person is,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
brown eyes person,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
eyes person this,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
this person has,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
the shortest hair,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
has brown eyes,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
medium length hair,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,B1,,,,,,,,-4.619717456344684,2
hair does she,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
hair does he,phrase,3.200512081933109e-05,4,phrase,na,3,10.0,A1,,,,,,,,-4.494779172052438,2
the coconut milk,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
bottle of water,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
thats thank you,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
like a receipt,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,B1,,,,,,,,-4.619717456344684,2
i usually have,phrase,0.00011201792286765882,14,phrase,na,6,3.46,A1,,,,,,,,-3.9507120969524365,4
you usually have,phrase,4.0006401024163864e-05,5,phrase,na,6,3.46,A1,,,,,,,,-4.39786943043424,3
usually have for,phrase,4.800768122899664e-05,6,phrase,na,6,3.46,A1,,,,,,,,-4.318688365313283,3
have for breakfast,phrase,5.600896143382941e-05,7,phrase,na,4,9.1,A1,,,,,,,,-4.251741704916048,3
i usually drink,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
usually drink coffee,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
drink coffee in,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
lunch i usually,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
usually have a,phrase,5.600896143382941e-05,7,phrase,na,6,3.46,A1,,,,,,,,-4.251741704916048,3
task listening script,phrase,5.600896143382941e-05,7,phrase,na,5,6.28,B1,,,,,,,,-4.251741704916048,3
breakfast i usually,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
i never have,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
usually have dinner,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
because i like,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
price ingredients price,phrase,6.401024163866218e-05,8,phrase,na,6,3.46,A1,,,,,,,,-4.193749854863421,3
ingredients price ingredients,phrase,6.401024163866218e-05,8,phrase,na,9,0.0,A1,,,,,,,,-4.193749854863421,3
price price price,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
using full sentences,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
what does the,phrase,5.600896143382941e-05,7,phrase,na,3,10.0,A1,,,,,,,,-4.251741704916048,3
does the person,phrase,7.201152184349496e-05,9,phrase,na,4,9.1,A1,,,,,,,,-4.142597407802213,3
the person usually,phrase,5.600896143382941e-05,7,phrase,na,7,0.64,A1,,,,,,,,-4.251741704916048,3
person usually drink,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
i have five,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
please would you,phrase,4.0006401024163864e-05,5,phrase,na,3,10.0,A1,,,,,,,,-4.39786943043424,3
cash or card,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A2,,,,,,,,-4.619717456344684,2
in pairs write,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
pairs write a,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
conversation between a,phrase,2.400384061449832e-05,3,phrase,na,7,0.64,A1,,,,,,,,-4.619717456344684,2
a shop assistant,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A2,,,,,,,,-4.619717456344684,2
shop assistant and,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A2,,,,,,,,-4.494779172052438,2
then read the,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
read the conversation,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A1,,,,,,,,-4.619717456344684,2
you your yourself,phrase,3.200512081933109e-05,4,phrase,na,4,9.1,A1,,,,,,,,-4.494779172052438,2
subject pronoun possessive,phrase,3.200512081933109e-05,4,phrase,na,7,0.64,A1,,,,,,,,-4.494779172052438,2
pronoun possessive adjective,phrase,3.200512081933109e-05,4,phrase,na,8,0.0,UNKNOWN,,,,,,,,-4.494779172052438,2
write the correct,phrase,8.80140822531605e-05,11,phrase,na,4,9.1,A1,,,,,,,,-4.055447341735951,3
select the correct,phrase,8.001280204832773e-05,10,phrase,na,5,6.28,B2,,,,,,,,-4.096839977550485,3
the correct pronoun,phrase,2.400384061449832e-05,3,phrase,na,5,6.28,A1,,,,,,,,-4.619717456344684,2
listen and write,phrase,4.0006401024163864e-05,5,phrase,na,4,9.1,A1,,,,,,,,-4.39786943043424,3
marcel and clara,phrase,4.800768122899664e-05,6,phrase,na,5,6.28,A1,,,,,,,,-4.318688365313283,3
usually cook for,phrase,3.200512081933109e-05,4,phrase,na,6,3.46,A1,,,,,,,,-4.494779172052438,2
the last time,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
last time marcel,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
time marcel cooked,phrase,2.400384061449832e-05,3,phrase,na,4,9.1,A1,,,,,,,,-4.619717456344684,2
clara and marcel,phrase,3.200512081933109e-05,4,phrase,na,5,6.28,A1,,,,,,,,-4.494779172052438,2
at httpsresearchacuktheenglishhubforrefugeesresources task,phrase,4.0006401024163864e-05,5,phrase,na,10,0.0,A2,,,,,,,,-4.39786943043424,3
httpsresearchacuktheenglishhubforrefugeesresources task listening,phrase,2.400384061449832e-05,3,phrase,na,12,0.0,A2,,,,,,,,-4.619717456344684,2
they their theirs,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,B1,,,,,,,,-4.619717456344684,2
house is more,phrase,4.0006401024163864e-05,5,phrase,na,3,10.0,A1,,,,,,,,-4.39786943043424,3
is more beautiful,phrase,4.0006401024163864e-05,5,phrase,na,5,6.28,A1,,,,,,,,-4.39786943043424,3
the correct order,phrase,4.800768122899664e-05,6,phrase,na,5,6.28,A1,,,,,,,,-4.318688365313283,3
the blue bike,phrase,2.400384061449832e-05,3,phrase,na,3,10.0,A1,,,,,,,,-4.619717456344684,2
is police officer,phrase,2.400384061449832e-05,3,phrase,na,6,3.46,A2,,,,,,,,-4.619717456344684,2
